24-03-2026 19:58:52 | POST | cafeteria-api/categorias
07-04-2026 16:19:58 | GET | cafeteria-api/pedidos
07-04-2026 16:20:04 | POST | cafeteria-api/pedidos
07-04-2026 16:20:04 | GET | cafeteria-api/pedidos
07-04-2026 16:21:50 | GET | cafeteria-api/categorias
07-04-2026 16:21:52 | OPTIONS | cafeteria-api/categorias/5
07-04-2026 16:21:52 | DELETE | cafeteria-api/categorias/5
07-04-2026 16:21:52 | GET | cafeteria-api/categorias
07-04-2026 16:21:55 | GET | cafeteria-api/pedidos
07-04-2026 16:21:58 | OPTIONS | cafeteria-api/pedidos/6
07-04-2026 16:21:58 | DELETE | cafeteria-api/pedidos/6
07-04-2026 16:21:58 | GET | cafeteria-api/pedidos
07-04-2026 16:22:00 | OPTIONS | cafeteria-api/pedidos/5
07-04-2026 16:22:00 | DELETE | cafeteria-api/pedidos/5
07-04-2026 16:22:00 | GET | cafeteria-api/pedidos
07-04-2026 16:22:09 | POST | cafeteria-api/pedidos
07-04-2026 16:22:09 | GET | cafeteria-api/pedidos
07-04-2026 16:22:14 | OPTIONS | cafeteria-api/pedidos/7
07-04-2026 16:22:14 | DELETE | cafeteria-api/pedidos/7
07-04-2026 16:22:14 | GET | cafeteria-api/pedidos
07-04-2026 16:22:25 | POST | cafeteria-api/pedidos
07-04-2026 16:22:25 | GET | cafeteria-api/pedidos
07-04-2026 16:30:21 | GET | cafeteria-api/pedidos
07-04-2026 16:30:21 | GET | cafeteria-api/pedidos
07-04-2026 16:31:59 | GET | cafeteria-api/pedidos
07-04-2026 16:32:19 | GET | cafeteria-api/pedidos
07-04-2026 16:32:20 | GET | cafeteria-api/pedidos
07-04-2026 16:32:20 | GET | cafeteria-api/pedidos
07-04-2026 16:32:43 | GET | cafeteria-api/pedidos
07-04-2026 16:32:54 | GET | cafeteria-api/pedidos
07-04-2026 16:32:55 | GET | cafeteria-api/pedidos
07-04-2026 16:33:28 | GET | cafeteria-api/pedidos
07-04-2026 16:33:32 | GET | cafeteria-api/pedidos
07-04-2026 16:33:32 | GET | cafeteria-api/pedidos
07-04-2026 16:33:32 | GET | cafeteria-api/pedidos
07-04-2026 16:33:34 | GET | cafeteria-api/pedidos
07-04-2026 16:33:34 | GET | cafeteria-api/produtos
07-04-2026 16:33:34 | GET | cafeteria-api/categorias
07-04-2026 16:33:35 | GET | cafeteria-api/pedidos
07-04-2026 16:35:40 | GET | cafeteria-api/pedidos
07-04-2026 16:35:44 | GET | cafeteria-api/pedidos/8/total
07-04-2026 16:36:10 | GET | cafeteria-api/pedidos/8/total
07-04-2026 16:36:11 | GET | cafeteria-api/pedidos/8/total
07-04-2026 16:36:15 | GET | cafeteria-api/pedidos
07-04-2026 16:36:49 | OPTIONS | cafeteria-api/pedidos
07-04-2026 16:36:49 | POST | cafeteria-api/pedidos
07-04-2026 16:36:49 | GET | cafeteria-api/pedidos
07-04-2026 16:36:51 | GET | cafeteria-api/pedidos/9/total
07-04-2026 16:39:54 | GET | cafeteria-api/pedidos/9/total
07-04-2026 16:39:54 | GET | cafeteria-api/pedidos/9/total
07-04-2026 16:39:55 | GET | cafeteria-api/pedidos/9/total
07-04-2026 16:39:55 | GET | cafeteria-api/pedidos
07-04-2026 16:41:19 | GET | cafeteria-api/pedidos
07-04-2026 16:41:23 | GET | cafeteria-api/pedidos
07-04-2026 16:41:42 | GET | cafeteria-api/pedidos
07-04-2026 16:41:45 | GET | cafeteria-api/pedidos
07-04-2026 16:41:45 | GET | cafeteria-api/pedidos
07-04-2026 16:41:45 | GET | cafeteria-api/pedidos
07-04-2026 16:41:45 | GET | cafeteria-api/pedidos
07-04-2026 16:41:46 | GET | cafeteria-api/pedidos
07-04-2026 16:41:46 | GET | cafeteria-api/pedidos
07-04-2026 16:41:46 | GET | cafeteria-api/pedidos
07-04-2026 16:41:46 | GET | cafeteria-api/pedidos
07-04-2026 16:42:23 | GET | cafeteria-api/pedidos
07-04-2026 16:56:07 | GET | cafeteria-api/pedidos/8/total
07-04-2026 16:56:11 | GET | cafeteria-api/pedidos/8/total
07-04-2026 16:56:12 | GET | cafeteria-api/pedidos/9/total
07-04-2026 16:56:12 | GET | cafeteria-api/pedidos/9/total
07-04-2026 16:56:13 | GET | cafeteria-api/pedidos/8/total
07-04-2026 16:56:14 | OPTIONS | cafeteria-api/pedidos/9
07-04-2026 16:56:14 | DELETE | cafeteria-api/pedidos/9
07-04-2026 16:56:14 | GET | cafeteria-api/pedidos
07-04-2026 17:02:06 | GET | cafeteria-api/pedidos
07-04-2026 17:02:10 | OPTIONS | cafeteria-api/pedidos
07-04-2026 17:02:10 | POST | cafeteria-api/pedidos
07-04-2026 17:02:10 | GET | cafeteria-api/pedidos
07-04-2026 17:26:52 | GET | cafeteria-api/pedidos
07-04-2026 17:26:56 | GET | cafeteria-api/pedidos
07-04-2026 17:26:56 | GET | cafeteria-api/produtos
07-04-2026 17:26:56 | GET | cafeteria-api/categorias
07-04-2026 17:26:57 | GET | cafeteria-api/pedidos
